Id,answer
104,-2.6678673603122345
105,-4.03829526467076
106,-2.255031711759818
107,1.3902200868521055
108,-0.511278656138665
109,1.7360200763242133
110,-0.3864881740076955
111,-3.0520204749777755
112,-0.6820354664464032
113,-0.4147568502612056
114,1.0910838509531258
115,3.6251186639981556
116,0.19063492836758886
117,1.2471831901573094
118,0.47830634607484873
119,-3.160700069599105
120,4.438295659718194
121,-0.02685259954146194
122,-3.937171957778357
123,-0.22883156743150912
124,0.7739082852746331
125,2.942844662866111
126,-4.760760516963584
127,1.933840266091479
128,1.65710804718749
129,3.1932099592308876
130,-3.9404287345173383
131,2.5068195460283342
132,-0.2609377743945809
133,2.3175717102737616
134,0.8100270474289853
135,1.1987489974707928
136,-4.444228768472169
137,-1.1872730916422947
138,-1.6406719357967743
139,-3.058331323588637
140,-0.24002920613596343
141,-1.726597367967926
142,2.478411356383171
143,0.3312254133810019
144,-1.7115336768514806
145,3.6287102996963885
146,-2.7400064930124786
147,3.3149725120526496
148,-3.402797475978845
149,0.37947723535575745
150,1.735598730228976
151,-4.690863710856467
152,2.440561383071288
153,1.1457057736059324
154,1.9192746651994537
155,-2.7568292741578087
156,-4.1764812207969815
157,2.806650604303557
158,-0.44262704820288806
159,1.1066681442139343
160,0.7171846718501591
161,-4.159392539607816
162,0.7917826592337049
163,-0.02532021571699142
164,1.2774902238042578
165,0.8494348571069626
166,-2.785899046297672
167,-1.1284657071865163
168,0.2536838085574036
169,-2.9404542040734327
170,-2.4198541667457967
171,1.0943828449514361
172,-2.917195985534659
173,1.3632029867383453
174,2.6445961653753067
175,0.5229989801140529
176,1.4961208396682704
177,-1.495342977452907
178,-0.35380690385163605
179,3.289568869917814
180,2.2525847571303155
181,1.1121471369141498
182,-0.5369726687163547
183,0.013161945988096748
184,2.8764321301406754
185,-3.0490192887621026
186,4.952297485412435
187,2.4225654552179656
188,-0.6648711793245927
189,1.0426730580016923
190,-1.9779548234804076
191,-0.06484608433430819
192,-2.7745367069393443
193,2.463023767439257
194,-1.8967396202000006
195,1.1093052460142452
196,1.8932427695158438
197,0.2587865997184159
198,-0.9449048539061
199,-4.222209958387182
200,2.231210188713086
201,-1.69086920345532
202,-0.7173948981573293
203,-3.518535174523892
204,-1.365511304910193
205,-2.5405952583302214
206,-0.17183238794427005
207,1.9681549626021508
208,-1.524199013915503
209,4.154511494878012
210,0.04199774494809924
211,2.6158070308829124
212,0.3802851905092936
213,2.758765699247894
214,3.762523653411235
215,3.253264633523863
216,-1.065594890702868
217,0.3306203030617169
218,4.194719392908536
219,-0.2868180912546509
220,2.162218807729747
221,-3.0135709419623153
222,0.651755554957737
223,-1.3215931630516187
224,-0.39755679639848457
225,-0.1730331564428034
226,-1.6466646293024314
227,0.5562481211187792
228,3.1495735829120743
229,4.0740511027416435
230,0.5793320451359805
231,0.8349323338562988
232,2.44370351808768
233,-0.2603917318466517
234,2.7926639442456294
235,-0.821053215592877
236,-3.8444286308963904
237,1.7083880410157102
238,-3.0879643693268206
239,-0.379164633530806
240,3.876863016814748
241,0.641811070215714
242,4.8708231089746254
243,-1.6167614070570322
244,0.5513460342181075
245,1.6092486580692158
246,-0.806127104470572
247,-1.2130482727947378
248,4.351695262351931
249,-0.5641046751286982
250,0.1100806658219313
251,0.7693614464338179
252,-4.808824137902937
253,3.5361573849843704
254,2.2537390543807954
255,-1.9165723307893858
256,-3.1075572676480503
257,0.8885757232649398
258,3.699612709462808
259,0.949472971328965
260,3.3561135766624854
261,-3.1115879341327304
262,0.5326751500300024
263,-1.2090695103730145
264,-0.2395799077600501
265,2.0631203085207015
266,2.706380170999186
267,1.7933680452414724
268,3.0013281728825745
269,2.971632642626282
270,1.9394055494478983
271,-1.952489823456249
272,-4.404281503025548
273,2.147629844689134
274,1.551846683869291
275,1.3355667250256062
276,3.6669454187473867
277,-0.6412568806367742
278,-3.648337609774726
279,-1.209915405196939
280,0.12844264623268262
281,-1.2452095363728353
282,0.5108317841219838
283,0.3459417968109684
284,-0.2394292004232307
285,-1.2817034707977089
286,-0.4728331202184728
287,-2.2840213309796353
288,-0.25768651803969583
289,-2.6144461862427377
290,1.2087345900966897
291,-2.9819987062422744
292,2.8306349752515647
293,1.6138456282849616
294,0.7773404496776241
295,0.6872396574596242
296,3.163594287092343
297,-1.577625112248231
298,4.5135098147833865
299,0.7117810296101594
300,1.6497348262587896
301,3.238893990405162
302,-2.0094390187908497
303,-2.082418004065543
304,-0.7202809466935709
305,-2.1916495341555
306,1.5859011065024267
307,2.559486598257177
308,-1.6144570242397471
309,-1.2715485015507055
310,1.7252631015557671
311,0.48725211174692434
312,0.7910824323709471
313,-0.5046823674102928
314,1.394960612029801
315,0.055352184425657563
316,-2.3789735998356134
317,-1.200584478144402
318,-2.984925890735013
319,2.7836771027531055
320,0.8150066083049007
321,2.46768817388334
322,0.1571645148131584
323,1.6421557903456043
324,0.38810098899273754
325,4.909709100031648
326,-0.869025642514688
327,0.8450582696956621
328,-4.018410318320479
329,1.969916750262463
330,4.1129180765460305
331,-1.0342735947818424
332,-0.6166301604508436
333,-0.5790926488375019
334,0.3229571476090594
335,-1.1776632569655061
336,-0.8826824330237014
337,1.9052074540736392
338,-0.5421768627431927
339,0.5897727575989617
340,2.693566374829678
341,-0.7448046730045367
342,-3.0385784596926575
343,0.8291472998012477
344,-4.8075166328691825
345,0.7444010031972736
346,-1.890560797082419
347,-1.238152693846942
348,4.725086222694266
349,1.1931253091960066
350,-0.8731723382207988
351,-0.4908045608913719
352,-0.2194063283412171
353,-0.9421333645348255
354,-1.0738248173600176
355,2.790419964493183
356,1.0383905506083924
357,-2.742998062903916
358,-1.0969740411500093
359,1.0850935968439952
360,-2.901458671766862
361,2.4148669870365373
362,3.3606045116958803
363,-1.5036755707324974
364,1.443049696388878
365,-3.2623379792222353
366,-0.13279886459830417
367,-0.3255528374512925
368,0.850401645593208
369,-0.3479205868995972
370,1.2254336421407923
371,0.7504028452083036
372,-0.03731972413141768
373,-0.844916256155562
374,2.4842507456732252
375,-0.07106086693817895
376,-0.9324782663294852
377,0.6693756061636765
378,3.217855863545359
379,-4.53401678688855
380,1.3025653101177492
381,1.2971617227862435
382,-1.1576188592074501
383,0.012976097684383982
384,-0.7341909860494902
385,2.6982151089351754
386,0.8777325525626696
387,3.916848828713646
388,-1.2631635709000906
389,0.3033462677456708
390,3.0851455801318988
391,-4.319828669952689
392,0.12075322508242473
393,0.43244863707116116
394,3.772319345502256
395,1.8716668665707197
396,1.0984840548193653
397,-1.039372193598654
398,-0.14448017658640247
399,-2.6340455223317356
400,1.0233030285315314
401,2.674115951425207
402,-0.7451827595483066
403,-4.143738978495262
404,2.4266510004805513
405,1.0577675508750468
406,-3.0212736625139787
407,-0.32151034454131205
408,0.3870612496117234
409,-4.75657663765769
410,-1.0046179162887758
411,4.288575035997999
412,-4.8449834920222195
413,-2.7103989298681905
414,0.028404425571508598
415,1.1842886178683278
416,-2.0558784498679192
417,-2.3030035098769712
418,-4.308896828748891
419,-2.699914031708627
420,0.44198294318372017
421,4.206484349221253
422,2.2990170541338237
423,2.5320028313186085
424,-0.8209644371647675
425,0.7614281426768436
426,0.31926724091127195
427,-4.781200915992651
428,-4.154213535022913
429,2.7677748529752986
430,-0.1989870439163977
431,1.88915230489944
432,-0.19180061519536326
433,0.34511271069538335
434,-3.8659403030688884
435,-0.5683580880468821
436,1.6935858212859334
437,-0.8282880340879145
438,1.0694272519270307
439,2.636782480220329
440,1.3714884094273083
441,4.685037854448402
442,1.0375881336781043
443,2.163038585114381
444,0.15144414315417873
445,0.5676358616495595
446,1.8450657968288087
447,0.45963556558172164
448,-4.311477611869961
449,2.0540255488404084
450,-0.18661510737113202
451,-0.13534024941475156
452,0.6130515966847032
453,0.40706187289008927
454,0.4872524463146339
455,-0.9672261495366637
456,-1.206985601871352
457,-0.8310679639162626
458,-3.493041364646945
459,0.550880306243025
460,0.1685785121879763
461,-2.86286992087044
462,2.0924290996310995
463,-3.5924207039879406
464,-1.064807430251336
465,-0.1873162377558009
466,-2.3971132492931995
467,-4.084617980848354
468,-0.31792804532771496
469,-2.155238831432528
470,1.710965038960335
471,-2.3790405417762615
472,0.5151838518206755
473,1.8259384252818525
474,4.075824628799776
475,3.684524767001583
476,-0.61840006317761
477,2.791678496555771
478,1.6397612867742912
479,-0.7171911322137513
480,-0.23004505554661273
481,2.392962413282211
482,0.8107348546701603
483,4.022595938706894
484,2.847391067063153
485,1.0115914996438788
486,-2.4624346414693457
487,1.2982958537894767
488,0.8104159405081763
489,1.252195445730703
490,1.0919677252869107
491,1.645957065326608
492,0.9574027260114478
493,-1.0038508997096196
494,0.6582401334673095
495,-2.7210933527209136
496,-1.1536102699176378
497,-2.8174645397463984
498,0.14033547090305307
499,0.6020177776705691
500,0.9592476323212566
